ChEMBL ID,DrugBank ID,Name,ATC code(s),ATC therapeutic group,ATC status,pKa (acidic),SMILES,pKa (basic),pKa (exp.)_1,pKa (exp.)_2,pKa_comment,logP (pred.),logP (exp.),DyeLeS score,Fluorescent,First approval (year),Oral
CHEMBL3306201,DB09333,Iopodic acid,V08AC08; V08AC10,Прочие препараты,No Drug Record,"1,99",CN(C)C=NC1=C(I)C=C(I)C(CCC(O)=O)=C1I,"4,16","4,8",,4.8,"3,59","3,73","-0,02432732571",FALSE,,
CHEMBL1201243,,IPODATE,V08AC10; V08AC08,Прочие препараты,,"1,99",CN(C)/C=N/c1c(I)cc(I)c(CCC(=O)O)c1I,"4,16",,,,"3,74",,"-0,02432732571",FALSE,1962.0,1.0
CHEMBL1201300,DB09133,Iothalamic acid,V08AA04; V09CX03,Прочие препараты,Success,"2,13",CNC(=O)C1=C(I)C(C(O)=O)=C(I)C(NC(C)=O)=C1I,"-1,7",,,,"2,27",,"-0,759634442",FALSE,1962.0,0.0
CHEMBL1201291,DB09313,Ioxaglic acid,V08AB03,Прочие препараты,Success,"2,13",CNC(=O)C1=C(I)C(C(=O)NCC(=O)NC2=C(I)C(C(O)=O)=C(I)C(C(=O)NCCO)=C2I)=C(I)C(N(C)C(C)=O)=C1I,"-1,7",,,,"0,58",,"-0,5825569348",FALSE,,
CHEMBL2107239,DB13444,Ioxitalamic acid,V08AA05,Прочие препараты,Success,"2,13",CC(=O)NC1=C(I)C(C(O)=O)=C(I)C(C(=O)NCCO)=C1I,"-1,8",,,,"1,36",,"-0,714666888",FALSE,,0.0
CHEMBL930,DB00130,L-Glutamine,A16AA03,ЖКТ и обмен веществ,Success,"2,15",N[C@@H](CCC(N)=O)C(O)=O,"9,31","2,17",,2.17,"-3,3","-3,64","-1,374315681",FALSE,2004.0,1.0
CHEMBL350221,DB02959,Oxitriptan,N06AX01,Нервная система,Success,"2,15",N[C@@H](CC1=CNC2=C1C=C(O)C=C2)C(O)=O,"9,18",,,,"-1,6",,"-0,8108958989",FALSE,,
CHEMBL1736,DB09346,Metrizoic acid,V08AA02,Прочие препараты,Success,"2,16",CN(C(C)=O)C1=C(I)C(C(O)=O)=C(I)C(NC(C)=O)=C1I,"-3,9",,,,"2,18",,"-0,6611161108",FALSE,1982.0,0.0
CHEMBL1201220,DB00271,Diatrizoate,V08AA01,Прочие препараты,Success,"2,17",CC(=O)NC1=C(I)C(C(O)=O)=C(I)C(NC(C)=O)=C1I,"-4,2",,,,"2,27","3,3","-0,4436880378",FALSE,1954.0,1.0
CHEMBL830,DB06243,Eflornithine,D11AX16; L01XX79; P01CX03,Дерматологические препараты,Success,"2,19",NCCCC(N)(C(F)F)C(O)=O,"10,2",,,,-2,,"0,4151245954",FALSE,1990.0,1.0
CHEMBL302795,DB00469,Tenoxicam,M01AC02,Костно-мышечная система,Success,"2,21",CN1C(C(=O)NC2=CC=CC=N2)=C(O)C2=C(C=CS2)S1(=O)=O,"4,26",,,,"2,42","1,9","0,4797894185",FALSE,,
CHEMBL1743,DB01066,Cefditoren,J01DD16,Противомикробные (системные),Success,"2,27",[H][C@]12SCC(\C=C/C3=C(C)N=CS3)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O,"3,69",,,,"1,7",,"-2,533444188",FALSE,,
CHEMBL1201239,DB08948,Iodamide,V08AA03,Прочие препараты,Success,"2,28",CC(=O)NCC1=C(I)C(NC(C)=O)=C(I)C(C(O)=O)=C1I,"-1,8",,,,"2,55",,"-1,072175219",FALSE,1982.0,0.0
CHEMBL2079699,DB05630,Sodium stibogluconate,P01CB02,Противопаразитарные препараты,No Drug Record,"2,29",O.O.O.O.O.O.O.O.O.[Na+].[Na+].[Na+].[H][C@@]1(O[Sb]2(O)(O[Sb]34([O-])O[C@@H](C([O-])=O)[C@@]([H])(O3)[C@]([H])(O4)[C@H](O)CO)O[C@@H](C([O-])=O)[C@@]1([H])O2)[C@H](O)CO,-3,,,,"-0,08",,"-1,365877008",FALSE,,
CHEMBL773,DB00145,Glycine,B05CX03; A02AB07,Кровь и органы кроветворения,Success,"2,31",NCC(O)=O,"9,24","2,37",,2.37 (at 20 °C),"-3,3","-3,21","-0,2141111188",FALSE,1982.0,0.0
CHEMBL3707208,DB14501,Ferrous glycine sulfate,B03AA01,Кровь и органы кроветворения,Success,"2,31",[Fe++].NCC([O-])=O.NCC([O-])=O.OS(O)(=O)=O,"9,24",,,,"-1,5",,"0,5005305723",TRUE,,
CHEMBL41632,DB03604,Tiratricol,H03AA04; D11AX08,Гормональные препараты (системные),Success,"2,31",OC(=O)CC1=CC(I)=C(OC2=CC=C(O)C(I)=C2)C(I)=C1,"-3,7",,,,"5,27",,"-0,472156166",FALSE,,
CHEMBL1201327,DB09347,Acetrizoic acid,V08AA07,Прочие препараты,Success,"2,33",CC(=O)NC1=C(I)C(C(O)=O)=C(I)C=C1I,"-4,5",,,,"3,03","1,04","-0,9145906187",FALSE,1982.0,0.0
CHEMBL1749,DB14600,Edetate disodium anhydrous,S01XA05,Органы чувств,Success,"2,35",[Na+].[Na+].OC(=O)CN(CCN(CC(O)=O)CC([O-])=O)CC([O-])=O,"7,73",,,,-1,,"0,4821071673",FALSE,,
CHEMBL1485,DB00125,Arginine,V03AF11; B05XB01,Прочие препараты,No ATC,"2,41",N[C@@H](CCCNC(N)=N)C(O)=O,"12,41","2,24",,2.24 (at 0 °C),"-3,5","-4,2","-1,012659966",FALSE,,
CHEMBL44354,DB00438,Ceftazidime,J01DD02,Противомикробные (системные),Success,"2,42",[O-]C(=O)C1=C(CS[C@]2([H])[C@H](NC(=O)C(=N/OC(C)(C)C(O)=O)\C3=CSC(N)=N3)C(=O)N12)C[N+]1=CC=CC=C1,"4,02",,,,"-1,2","-1,6","-2,454871554",FALSE,1985.0,0.0
CHEMBL1201046,DB00923,Ceforanide,J01DC11,Противомикробные (системные),Success,"2,46",[H][C@]12SCC(CSC3=NN=NN3CC(O)=O)=C(N1C(=O)[C@H]2NC(=O)CC1=CC=CC=C1CN)C(O)=O,"8,93",,,,"-1,4","-3,7","-2,117534325",FALSE,1984.0,0.0
CHEMBL2103929,DB00256,Lymecycline,J01AA04,Противомикробные (системные),Success,"2,51",[H][C@@]12C[C@@]3([H])C(C(=O)C4=C(O)C=CC=C4[C@@]3(C)O)=C(O)[C@]1(O)C(=O)C(C(=O)NCNCCCC[C@H](N)C(O)=O)=C(O)[C@H]2N(C)C,"9,77","2,5",,2.50±0.24,"-0,27","-1,7","-1,373557255",FALSE,,
CHEMBL1201261,DB09340,Tyropanoic acid,V08AC09,Прочие препараты,Success,"2,52",CCCC(=O)NC1=C(I)C=C(I)C(CC(CC)C(O)=O)=C1I,"-3,9",,,,"4,14",,"-1,160158076",FALSE,1969.0,1.0
CHEMBL42336,DB00134,Methionine,V03AB26,Прочие препараты,Success,"2,53",CSCC[C@H](N)C(O)=O,"9,5","2,28",,2.28 (at 25 °C),"-1,8","-1,87","-2,05902843",FALSE,,
CHEMBL766,DB01597,Cilastatin,J01DH51; J01DH56,Противомикробные (системные),No ATC,"2,53",CC1(C)C[C@@H]1C(=O)N\C(=C/CCCCSC[C@H](N)C(O)=O)C(O)=O,"9,14",,,,"-0,29",,"-1,753571027",FALSE,1985.0,0.0
CHEMBL54976,DB00150,Tryptophan,N06AX02,Нервная система,Success,"2,54",N[C@@H](CC1=CNC2=C1C=CC=C2)C(O)=O,"9,4","7,38",,7.38 (at 25 °C),"-1,1","-1,06","-0,8038521864",FALSE,,0.0
CHEMBL1541,DB00671,Cefixime,J01DD08,Противомикробные (системные),Success,"2,54",[H][C@]12SCC(C=C)=C(N1C(=O)[C@H]2NC(=O)C(=N/OCC(O)=O)\C1=CSC(N)=N1)C(O)=O,"4,07",,,,"0,25",,"-3,026846006",FALSE,1989.0,1.0
CHEMBL1208422,DB11182,Rose bengal,S01JA02,Органы чувств,Success,"2,55",OC(=O)C1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1C1=C2C=C(I)C(=O)C(I)=C2OC2=C(I)C(O)=C(I)C=C12,"1,89",,,,"6,02",,"1,099635149",TRUE,1971.0,0.0
CHEMBL1430,DB00859,Penicillamine,M01CC01,Костно-мышечная система,Success,"2,56",[H][C@](N)(C(O)=O)C(C)(C)S,"9,09","1,8",,1.8,"-1,7","-1,78","-2,095526447",FALSE,1970.0,1.0
,DB16629,Serdexmethylphenidate,N06BA15,Нервная система,,"2,56",[H][C@@]1(CCCCN1C(=O)OC[N+]1=CC=CC(=C1)C(=O)N[C@@H](CO)C([O-])=O)[C@H](C(=O)OC)C1=CC=CC=C1,"-2,4",,,,"-2,7",,"-1,01776159",FALSE,,
CHEMBL1201224,DB00267,Cefmenoxime,S01AA31; J01DD05; S02AA18,Органы чувств,Success,"2,62",[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O,"3,53",,,,"-0,13","-1,3","-3,232952024",FALSE,1987.0,0.0
CHEMBL3989974,DB14879,Cefiderocol,J01DI04,Противомикробные (системные),Success,"2,64",[H][C@]12SCC(C[N+]3(CCNC(=O)C4=C(Cl)C(O)=C(O)C=C4)CCCC3)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC(C)(C)C(O)=O)\C1=CSC(N)=N1)C([O-])=O,"4,05",,,,"1,84","-2,27","-2,398411866",FALSE,2019.0,0.0
CHEMBL1200439,DB09448,Iodohippurate sodium I-123,V09CX01,Прочие препараты,No Drug Record,"2,65",[Na+].[O-]C(=O)CNC(=O)C1=CC=CC=C1[123I],"-1,7",,,,"1,51",,"-0,7273659504",FALSE,,
CHEMBL1200763,DB09382,Iodohippurate sodium I-131,V09CX02,Прочие препараты,No Drug Record,"2,65",[Na+].[O-]C(=O)CNC(=O)C1=C([131I])C=CC=C1,"-1,7",,,,"1,51",,"-0,936152115",FALSE,,
CHEMBL528,DB01332,Ceftizoxime,J01DD07,Противомикробные (системные),Success,"2,66",[H][C@]12SCC=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O,"3,6",,,,"0,4",,"-3,352330751",FALSE,1983.0,0.0
CHEMBL446143,DB00129,Ornithine,A05BA06,ЖКТ и обмен веществ,Success,"2,67",NCCC[C@H](N)C(O)=O,"10,29","1,94",,1.94 (at 25 °C),"-3,6","-4,22","-1,432766745",FALSE,,
CHEMBL65794,DB13682,Cefpirome,J01DE02,Противомикробные (системные),Success,"2,67",[H][C@]12SCC(C[N+]3=C4CCCC4=CC=C3)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C([O-])=O,"3,54",,,,-1,,"-2,375164537",FALSE,,
CHEMBL898,DB00861,Diflunisal,N02BA11,Нервная система,Success,"2,69",OC(=O)C1=C(O)C=CC(=C1)C1=C(F)C=C(F)C=C1,"-6,3",,,,"3,11","4,44","3,504596767",TRUE,1982.0,1.0
CHEMBL2105248,DB11107,Potassium bitartrate,A12BA03,ЖКТ и обмен веществ,Success,"2,72",[K+].O[C@H]([C@@H](O)C([O-])=O)C(O)=O,"-4,3",,,,"-1,4",,"-2,000884947",FALSE,,
CHEMBL2107781,DB13707,Sodium tartrate,A06AD21,ЖКТ и обмен веществ,Success,"2,72",[Na+].[Na+].O[C@H]([C@@H](O)C([O-])=O)C([O-])=O,"-4,3",,,,"-1,9",,"-1,163772479",FALSE,,
CHEMBL927,DB00535,Cefdinir,J01DD15,Противомикробные (системные),Success,"2,73",[H][C@]12SCC(C=C)=C(N1C(=O)[C@H]2NC(=O)C(=N/O)\C1=CSC(N)=N1)C(O)=O,"3,61","9,7",,9.7,"0,02","-3,47","-3,04101823",FALSE,1997.0,1.0
CHEMBL1730,DB00493,Cefotaxime,J01DD01,Противомикробные (системные),Success,"2,73",[H][C@]12SCC(COC(C)=O)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O,"3,58",,,,"0,14","-0,5","-3,018829861",FALSE,1981.0,0.0
,DB15636,Zilucoplan,L04AJ06,Противоопухолевые препараты и иммуномодуляторы,,"2,73",CCCCCCCCCCCCCCCC(=O)N[C@@H](CCC(=O)NCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCC(=O)NCCCC[C@H](NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC1=CNC2=NC=CC=C12)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H](NC(=O)[C@H](CC(O)=O)N(C)C(=O)[C@@H]1CC(=O)NCCCC[C@H](NC(C)=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N1)C(C)(C)C)C1CCCCC1)C(O)=O)C(O)=O,"11,9",,,,"2,08",,"-0,7289448057",FALSE,,
CHEMBL8085,DB00123,Lysine,B05XB03,Кровь и органы кроветворения,Success,"2,74",NCCCC[C@H](N)C(O)=O,"10,29","3,12",,3.12 (at 0 °C),"-3,8","-3,05","-0,9984238188",FALSE,,
CHEMBL1200770,DB09403,Iocetamic acid,V08AC07,Прочие препараты,Success,"2,74",CC(CN(C(C)=O)C1=C(I)C=C(I)C(N)=C1I)C(O)=O,"1,58",,,,"3,15",,"-0,9364535146",FALSE,1982.0,1.0
CHEMBL1672,DB01416,Cefpodoxime,J01DD13,Противомикробные (системные),Success,"2,75",[H][C@]12SCC(COC)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O,"3,61",,,,"0,05",,"-3,119791895",FALSE,,
CHEMBL2338329,DB04847,Roxadustat,B03XA05,Кровь и органы кроветворения,Success,"2,75",CC1=NC(C(=O)NCC(O)=O)=C(O)C2=C1C=C(OC1=CC=CC=C1)C=C2,"3,84",,,,"3,13",,"-0,3393761472",FALSE,2021.0,0.0
CHEMBL2103749,DB00006,Bivalirudin,B01AE06,Кровь и органы кроветворения,No Drug Record,"2,78",CC[C@H](C)[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(O)=O)NC(=O)CNC(=O)[C@H](CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](N)CC1=CC=CC=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N[C@@H](CC(C)C)C(O)=O,"11,88",,,,"-0,76",,"-0,5650319485",FALSE,,
CHEMBL573,DB00627,Niacin,C10AD52; C10AD02; C04AC01,Сердечно-сосудистая система,Success,"2,79",OC(=O)C1=CN=CC=C1,"4,19","4,75",,4.75 (at 25 °C),"0,29","0,15","-0,08620177246",FALSE,1982.0,1.0
CHEMBL424,DB00936,Salicylic acid,S01BC08; D01AE12,Органы чувств,Success,"2,79",OC(=O)C1=CC=CC=C1O,"-6,3","2,97",,2.97,"1,96","2,26","0,1128985676",FALSE,,
CHEMBL2104095,DB14006,Choline salicylate,N02BA03,Нервная система,Success,"2,79",C[N+](C)(C)CCO.OC1=CC=CC=C1C([O-])=O,"-6,3",,,,"-0,5",,"-1,078877647",FALSE,,
CHEMBL2106755,DB01397,Magnesium salicylate,N02BA67,Нервная система,No ATC,"2,79",[Mg++].OC1=CC=CC=C1C([O-])=O.OC1=CC=CC=C1C([O-])=O,"-6,3",,,,"2,86",,"0,3469946233",FALSE,,
CHEMBL74632,DB04570,Latamoxef,J01DD06,Противомикробные (системные),Success,"2,81",[H][C@]12OCC(CSC3=NN=NN3C)=C(N1C(=O)[C@]2(NC(=O)C(C(O)=O)C1=CC=C(O)C=C1)OC)C(O)=O,"-1,7",,,,"0,22","-0,58","-2,324992511",FALSE,1982.0,0.0
CHEMBL2110555,DB09137,Technetium Tc-99m mebrofenin,V09DA04,Прочие препараты,Success,"2,81",[Tc].CC1=CC(C)=C(Br)C(C)=C1NC(=O)CN(CC(O)=O)CC(O)=O,"2,14",,,,"-0,39",,"0,09574954747",FALSE,,
CHEMBL186,DB01413,Cefepime,J01DE01,Противомикробные (системные),Success,"2,82",CO\N=C(/C(=O)N[C@@H]1C(=O)N2[C@]1([H])SCC(C[N+]1(C)CCCC1)=C2C([O-])=O)C1=CSC(N)=N1,"3,62",,,,"-0,37",,"-2,835233191",FALSE,1996.0,0.0
CHEMBL680,DB00833,Cefaclor,J01DC04,Противомикробные (системные),Success,"2,83",[H][C@]12SCC(Cl)=C(N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=CC=C1)C(O)=O,"7,23",,,,"0,85","0,4","-2,540849923",FALSE,1979.0,1.0
CHEMBL1517,DB00595,Oxytetracycline,A01AB25; G01AA07; D06AA03; J01AA56; S01AA04; J01AA06,ЖКТ и обмен веществ,Success,"2,84",[H][C@@]12[C@@H](O)[C@@]3([H])C(C(=O)C4=C(C=CC=C4O)[C@@]3(C)O)=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@H]2N(C)C,"7,41","3,27",,3.27 (at 25 °C),"-0,99","-0,9","-1,50810663",FALSE,1964.0,1.0
CHEMBL1435,DB01327,Cefazolin,J01DB04,Противомикробные (системные),Success,"2,84",[H][C@]12SCC(CSC3=NN=C(C)S3)=C(N1C(=O)[C@H]2NC(=O)CN1C=NN=N1)C(O)=O,"0,26",,,,"-0,4","-0,58","-3,095492961",FALSE,1973.0,0.0
CHEMBL1605,DB01415,Ceftibuten,J01DD14,Противомикробные (системные),Success,"2,85",[H][C@]12SCC=C(N1C(=O)[C@H]2NC(=O)C(=C/CC(O)=O)\C1=CSC(N)=N1)C(O)=O,"4,68",,,,"0,31",,"-3,026722483",FALSE,1995.0,1.0
CHEMBL867,DB08946,Iopanoic acid,V08AC06,Прочие препараты,Success,"2,85",CCC(CC1=C(I)C(N)=C(I)C=C1I)C(O)=O,"1,76",,,,"3,93",,"-1,175776314",FALSE,1951.0,1.0
CHEMBL404,DB01606,Tazobactam,J01CG02,Противомикробные (системные),Success,"2,86",[H][C@@]12CC(=O)N1[C@@H](C(O)=O)[C@](C)(CN1C=CN=N1)S2(=O)=O,"0,75","2,1",,2.1,"-1,8",,"-2,783135613",FALSE,1993.0,0.0
CHEMBL3989945,DB16310,Rezafungin,J02AX08,Противомикробные (системные),Success,"2,86",[H][C@](C)(O)[C@]1([H])\N=C(O)/[C@]([H])(C[C@@]([H])(O)[C@@]([H])(OCC[N+](C)(C)C)\N=C(O)/[C@@]2([H])N(C[C@]([H])(C)[C@]2([H])O)C(=O)[C@@]([H])(\N=C(O)/[C@@]([H])(\N=C(O)/[C@]2([H])C[C@@]([H])(O)CN2C1=O)[C@]([H])(O)[C@@]([H])(O)C1=CC=C(O)C=C1)[C@@]([H])(C)O)\N=C(/O)C1=CC=C(C=C1)C1=CC=C(C=C1)C1=CC=C(OCCCCC)C=C1,"2,1",,,,-1,,"-1,418934867",FALSE,,
,DB08818,Hyaluronic acid,S01KA51; S01KA01; D03AX05; M09AX01; R01AX09,Органы чувств,,"2,87",CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)C1O[C@@H]1O[C@@H]([C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)C(O[C@@H]3O[C@@H]([C@@H](O)[C@H](O)[C@H]3O)C(O)=O)[C@H]2NC(C)=O)[C@H](O)[C@H]1O)C(O)=O,"-3,9",3,4,3-4,"-1,8","-6,62","0,6365941973",TRUE,,
CHEMBL1689772,DB12455,Omadacycline,J01AA15,Противомикробные (системные),Success,"2,87",[H][C@@]12CC3=C(C=C(CNCC(C)(C)C)C(O)=C3C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])C2)N(C)C,"10,54",,,,"0,94",,"-1,680323915",FALSE,2018.0,1.0
CHEMBL249837,DB00931,Metacycline,J01AA05,Противомикробные (системные),Success,"2,88",[H][C@@]12[C@@H](O)[C@]3([H])C(=C)C4=C(C(O)=CC=C4)C(=O)C3=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@H]2N(C)C,"7,44",,,,"-0,46","-0,3","-1,730797417",FALSE,1982.0,1.0
CHEMBL1823872,DB09099,Somatostatin,H01CB01,Гормональные препараты (системные),Success,"2,88",C[C@@H](O)[C@@H]1NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC2=CNC3=C2C=CC=C3)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CSSC[C@H](NC(=O)[C@H](CO)NC1=O)C(O)=O)NC(=O)CNC(=O)[C@H](C)N)[C@@H](C)O,"10,47",,,,"-1,8",,"-1,001606242",FALSE,,
CHEMBL1524273,DB13248,Phthalylsulfathiazole,A07AB02,ЖКТ и обмен веществ,Success,"2,91",OC(=O)C1=CC=CC=C1C(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1,"0,59",,,,"2,22",,"-0,5933599488",FALSE,,0.0
CHEMBL1013,DB00447,Loracarbef,J01DC08,Противомикробные (системные),Success,"2,93",N[C@@H](C(=O)N[C@H]1[C@H]2CCC(Cl)=C(N2C1=O)C(O)=O)C1=CC=CC=C1,"7,23",,,,"0,55","0,5","-2,188268686",FALSE,1991.0,1.0
CHEMBL425,DB01250,Olsalazine,A07EC03,ЖКТ и обмен веществ,Success,"2,93",OC(=O)C1=CC(=CC=C1O)\N=N\C1=CC=C(O)C(=C1)C(O)=O,"-0,019",,,,"2,77","2,3","0,2325822281",FALSE,1990.0,1.0
CHEMBL1591,DB00618,Demeclocycline,J01AA01; D06AA01,Противомикробные (системные),Success,"2,94",[H][C@]12C[C@@]3([H])[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C(=O)C1=C([C@H]2O)C(Cl)=CC=C1O,"9,04",,,,"-0,4","0,2","-1,390582715",FALSE,1960.0,1.0
CHEMBL34259,DB00563,Methotrexate,L04AX03; L01BA01,Противоопухолевые препараты и иммуномодуляторы,Success,"2,95",CN(CC1=CN=C2N=C(N)N=C(N)C2=N1)C1=CC=C(C=C1)C(=O)N[C@@H](CCC(O)=O)C(O)=O,"14,55","4,7",,4.7,"-0,05","-1,85","-0,4158213288",FALSE,1953.0,1.0
CHEMBL1436,DB01112,Cefuroxime,S01AA27; J01DC02,Органы чувств,Success,"2,96",[H][C@]12SCC(COC(N)=O)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CC=CO1)C(O)=O,"-1,1",,,,"-0,24","-0,16","-3,193689369",FALSE,1983.0,0.0
CHEMBL575,DB01603,Meticillin,J01CF03,Противомикробные (системные),Success,"2,96",[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1=C(OC)C=CC=C1OC)C(O)=O,"-2,1","2,77",,2.77,"1,79","1,22","-2,600035839",FALSE,1982.0,0.0
CHEMBL441687,DB13751,Glycyrrhizic acid,A05BA08,ЖКТ и обмен веществ,Success,"2,96",[H][C@@]12C[C@](C)(CC[C@]1(C)CC[C@]1(C)C2=CC(=O)[C@]2([H])[C@@]3(C)CC[C@H](O[C@H]4O[C@@H]([C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H]([C@@H](O)[C@H](O)[C@H]4O)C(O)=O)C(O)=O)C(C)(C)[C@]3([H])CC[C@@]12C)C(O)=O,"-3,7",,,,"2,78","2,8","-1,45634962",FALSE,,
CHEMBL1951095,DB12329,Eravacycline,J01AA13,Противомикробные (системные),Success,"2,96",[H][C@@]12CC3=C(F)C=C(NC(=O)CN4CCCC4)C(O)=C3C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])C2,9,,,,"0,24",,"-0,9119174486",FALSE,2018.0,0.0
CHEMBL1688530,DB04911,Oritavancin,J01XA05,Противомикробные (системные),Success,"2,98",CN[C@H](CC(C)C)C(=O)N[C@@H]1[C@H](O)C2=CC=C(OC3=C(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@H]4C[C@](C)(NCC5=CC=C(C=C5)C5=CC=C(Cl)C=C5)[C@@H](O)[C@H](C)O4)C4=CC(=C3)[C@@H](NC(=O)[C@H](CC(N)=O)NC1=O)C(=O)N[C@@H]1C3=CC(=C(O)C=C3)C3=C(O)C=C(O)C=C3[C@H](NC(=O)[C@@H](NC1=O)[C@H](O[C@H]1C[C@](C)(N)[C@@H](O)[C@H](C)O1)C1=CC(Cl)=C(O4)C=C1)C(O)=O)C(Cl)=C2,"9,96","2,93",,2.93±0.7,"1,92","4,1","-1,010049331",FALSE,,
CHEMBL4744444,DB00080,Daptomycin,J01XX09,Противомикробные (системные),No Drug Record,"2,98",CCCCCCCCCC(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@H](CC(N)=O)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@H]1[C@@H](C)OC(=O)[C@H](CC(=O)C2=CC=CC=C2N)NC(=O)[C@@H](NC(=O)[C@@H](CO)NC(=O)CNC(=O)[C@H](CC(O)=O)NC(=O)[C@@H](C)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CCCN)NC(=O)CNC1=O)[C@H](C)CC(O)=O,"9,59",,,,"-0,47",,"-1,06461312",FALSE,,
CHEMBL262777,DB00512,Vancomycin,J01XA01; A07AA09; S01AA28,Противомикробные (системные),Success,"2,99",CN[C@H](CC(C)C)C(=O)N[C@@H]1[C@H](O)C2=CC=C(OC3=C(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@H]4C[C@](C)(N)[C@H](O)[C@H](C)O4)C4=CC(=C3)[C@@H](NC(=O)[C@H](CC(N)=O)NC1=O)C(=O)N[C@@H]1C3=CC(=C(O)C=C3)C3=C(O)C=C(O)C=C3[C@H](NC(=O)[C@@H](NC1=O)[C@H](O)C1=CC(Cl)=C(O4)C=C1)C(O)=O)C(Cl)=C2,"9,89",,,,"1,11","-3,1","-1,16676876",FALSE,,
CHEMBL404520,DB09093,Chlortetracycline,A01AB21; D06AA02; J01AA03; S01AA02,ЖКТ и обмен веществ,Success,"2,99",[H][C@@]12C[C@@]3([H])C(=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@H]2N(C)C)C(=O)C1=C(O)C=CC(Cl)=C1[C@@]3(C)O,"9,04",,,,"-0,13",,"-1,310294986",FALSE,1950.0,0.0
CHEMBL1146,DB01326,Cefamandole,J01DC03,Противомикробные (системные),Success,"3,13",[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@H]2NC(=O)[C@H](O)C1=CC=CC=C1)C(O)=O,"-1,7",,,,"-0,05","0,5","-2,855814522",FALSE,,
CHEMBL2105720,DB11560,Lesinurad,M04AB05,Костно-мышечная система,Success,"3,13",OC(=O)CSC1=NN=C(Br)N1C1=CC=C(C2CC2)C2=C1C=CC=C2,"-0,05",,,,"3,42",,"-0,9482405184",FALSE,2015.0,1.0
